"id","verification","phone","date_taken","date_uploaded","lat","lon","picked up","address","total_litter","SMOKING","butts","lighters","cigaretteBox","tobaccoPouch","skins","smoking_plastic","filters","filterbox","vape_pen","vape_oil","smokingOther","FOOD","sweetWrappers","paperFoodPackaging","plasticFoodPackaging","plasticCutlery","crisp_small","crisp_large","styrofoam_plate","napkins","sauce_packet","glass_jar","glass_jar_lid","foodOther","pizza_box","aluminium_foil","chewing_gum","COFFEE","coffeeCups","coffeeLids","coffeeOther","ALCOHOL","beerCan","beerBottle","spiritBottle","wineBottle","brokenGlass","bottleTops","paperCardAlcoholPackaging","pint","plasticAlcoholPackaging","six_pack_rings","alcohol_plastic_cups","alcoholOther","SOFTDRINKS","waterBottle","fizzyDrinkBottle","bottleLid","bottleLabel","tinCan","sportsDrink","straws","plastic_cups","plastic_cup_tops","milk_bottle","milk_carton","paper_cups","pullring","juice_cartons","juice_bottles","juice_packet","ice_tea_bottles","ice_tea_can","energy_can","strawpacket","styro_cup","broken_glass","softDrinkOther","SANITARY","condoms","nappies","menstral","deodorant","ear_swabs","tooth_pick","tooth_brush","sanitaryOther","gloves","facemask","wetwipes","hand_sanitiser","COASTAL","microplastics","mediumplastics","macroplastics","rope_small","rope_medium","rope_large","fishing_gear_nets","ghost_nets","buoys","degraded_plasticbottle","degraded_plasticbag","degraded_straws","degraded_lighters","balloons","lego","shotgun_cartridges","coastal_other","styro_small","styro_medium","styro_large","DUMPING","small","medium","large","INDUSTRIAL","oil","chemical","industrial_plastic","bricks","tape","industrial_other","BRANDS","aadrink","acadia","adidas","albertheijn","aldi","amazon","amstel","anheuser_busch","apple","applegreen","asahi","avoca","bacardi","ballygowan","bewleys","brambles","budweiser","bulmers","bullit","burgerking","butlers","cadburys","cafe_nero","calanda","camel","caprisun","carlsberg","centra","coke","circlek","coles","colgate","corona","costa","doritos","drpepper","dunnes","duracell","durex","evian","esquires","fanta","fernandes","fosters","frank_and_honest","fritolay","gatorade","gillette","goldenpower","guinness","haribo","heineken","hertog_jan","insomnia","kellogs","kfc","lavish","lego","lidl","lindenvillage","lipton","lolly_and_cookes","loreal","lucozade","marlboro","mars","mcdonalds","modelo","molson_coors","monster","nero","nescafe","nestle","nike","obriens","ok_","pepsi","powerade","redbull","ribena","samsung","sainsburys","schutters","seven_eleven","slammers","spa","spar","stella","subway","supermacs","supervalu","starbucks","tayto","tesco","tim_hortons","thins","volvic","waitrose","walkers","wendys","woolworths","wilde_and_greene","winston","wrigleys","DOGSHIT","poo","poo_in_bag","ART","item","MATERIAL","aluminium","bronze","carbon_fiber","ceramic","composite","concrete","copper","fiberglass","glass","iron_or_steel","latex","metal","nickel","nylon","paper","plastic","polyethylene","polymer","polypropylene","polystyrene","pvc","rubber","titanium","wood","OTHER","random_litter","bags_litter","overflowing_bins","plastic","dogshit","pooinbag","automobile","tyre","traffic_cone","dump","metal","plastic_bags","election_posters","forsale_posters","cable_tie","books","magazine","paper","stationary","washing_up","clothing","hair_tie","ear_plugs","elec_small","elec_large","batteries","balloons","life_buoy","other","custom_tag_1","custom_tag_2","custom_tag_3"
"133323","2","iPhone 11 Pro","2021-04-05 15:34:31","2021-04-05 21:47:11","39.00798888","-76.989005","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133324","2","iPhone 11 Pro","2021-04-05 15:34:04","2021-04-05 21:47:15","39.00796112","-76.98892167","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133325","2","iPhone 11 Pro","2021-04-05 15:33:55","2021-04-05 21:47:21","39.00797222","-76.988945","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133326","2","iPhone 11 Pro","2021-04-05 15:33:41","2021-04-05 21:47:25","39.00800833","-76.98899167","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133327","2","iPhone 11 Pro","2021-04-05 15:32:40","2021-04-05 21:47:29","39.00801112","-76.989045","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133328","2","iPhone 11 Pro","2021-04-05 15:32:22","2021-04-05 21:47:35","39.00801112","-76.98885333","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133329","2","iPhone 11 Pro","2021-04-05 15:31:01","2021-04-05 21:47:38","39.00821388","-76.98887","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133330","2","iPhone 11 Pro","2021-04-05 15:30:58","2021-04-05 21:47:42","39.00817222","-76.98886167","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133331","2","iPhone 11 Pro","2021-04-05 15:29:54","2021-04-05 21:47:46","39.00811667","-76.988625","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"133332","2","iPhone 11 Pro","2021-04-05 15:29:24","2021-04-05 21:47:51","39.00826388","-76.98873833","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133339","2","iPhone 11 Pro","2021-04-05 15:29:03","2021-04-05 21:58:31","39.00824445","-76.98867","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133340","2","iPhone 11 Pro","2021-04-05 15:28:41","2021-04-05 21:58:36","39.00822778","-76.98867","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133341","2","iPhone 11 Pro","2021-04-05 15:27:59","2021-04-05 21:58:40","39.00820833","-76.98882167","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133342","2","iPhone 11 Pro","2021-04-05 15:27:13","2021-04-05 21:58:45","39.00825555","-76.9889","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133343","2","iPhone 11 Pro","2021-04-05 15:26:27","2021-04-05 21:58:50","39.00817222","-76.98895333","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133344","2","iPhone 11 Pro","2021-04-05 15:26:03","2021-04-05 21:58:54","39.00813333","-76.989045","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"133345","2","iPhone 11 Pro","2021-04-05 15:25:48","2021-04-05 21:58:58","39.00805","-76.989205","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133346","2","iPhone 11 Pro","2021-04-05 15:25:27","2021-04-05 21:59:03","39.00810278","-76.98918","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133347","2","iPhone 11 Pro","2021-04-05 15:25:04","2021-04-05 21:59:08","39.00809167","-76.98928","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133348","2","iPhone 11 Pro","2021-04-05 15:24:43","2021-04-05 21:59:14","39.00801945","-76.98923667","No","152, Colony Rd, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133349","2","iPhone 11 Pro","2021-04-05 15:18:13","2021-04-05 21:59:18","39.01341112","-76.98989167","No","9732, Hedin Dr, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133350","2","iPhone 11 Pro","2021-04-05 15:13:25","2021-04-05 21:59:22","39.01435833","-76.99218","No","Rachel Carson Greenway Trail, Franklin Knolls, North Hills Sligo Park, Silver Spring, Montgomery County, Maryland, 20901, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133351","2","iPhone 11 Pro","2021-04-05 15:13:04","2021-04-05 21:59:27","39.0144","-76.99216333","No","Rachel Carson Greenway Trail, Franklin Knolls, North Hills Sligo Park, Silver Spring, Montgomery County, Maryland, 20901, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133352","2","iPhone 11 Pro","2021-04-05 15:11:58","2021-04-05 21:59:32","39.01439167","-76.992255","No","Rachel Carson Greenway Trail, Franklin Knolls, North Hills Sligo Park, Silver Spring, Montgomery County, Maryland, 20901, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133353","2","iPhone 11 Pro","2021-04-05 15:11:36","2021-04-05 21:59:37","39.01436112","-76.99223333","No","Rachel Carson Greenway Trail, Franklin Knolls, North Hills Sligo Park, Silver Spring, Montgomery County, Maryland, 20901, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133354","2","iPhone 11 Pro","2021-04-05 15:10:52","2021-04-05 21:59:41","39.014625","-76.99218833","No","Rachel Carson Greenway Trail, Franklin Knolls, North Hills Sligo Park, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134111","2","iPhone 11 Pro","2021-04-07 15:16:42","2021-04-07 21:42:51","39.01087222","-76.98813667","No","Franklin Knolls River Trail, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134112","2","iPhone 11 Pro","2021-04-07 15:15:37","2021-04-07 21:43:00","39.01081388","-76.988","No","Franklin Knolls River Trail, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134113","2","iPhone 11 Pro","2021-04-07 15:14:25","2021-04-07 21:43:09","39.01108055","-76.98786167","No","Franklin Knolls River Trail, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134114","2","iPhone 11 Pro","2021-04-07 15:13:53","2021-04-07 21:43:17","39.01105","-76.98783833","No","Franklin Knolls River Trail, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"134115","2","iPhone 11 Pro","2021-04-07 15:13:12","2021-04-07 21:43:22","39.01133333","-76.98776167","No","Franklin Knolls River Trail, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134116","2","iPhone 11 Pro","2021-04-07 15:12:57","2021-04-07 21:43:27","39.011325","-76.98773833","No","Franklin Knolls River Trail, Silver Spring, Montgomery County, Maryland, 20903, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
